title,company,location,link
"Senior Solutions Developer (Full Stack, Python) - Linguamatics",IQVIA,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a7bb5c7178a8fba5
"Python Architect (Docker, IoT, Microservices, Linux, MQTT)",Ampersand Consulting,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c4196e005f9d1cd4
2020 Placement Students and Graduates in Engineering and Computer Science,Contrast Security,Belfast,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5874fbad13cbb273
Python Software Engineer - Markets Technology - Commodities - Vice President,JP Morgan Chase,London E14,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=b814e2b5474286ea
Global Quantitative Strategies| Off Cycle Programme,Bank of America,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a010d946e406e395
REPORT WRITER (PYTHON),Wren Kitchens,Barton-upon-Humber,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=28a245d7b0f53327
GIS Assistant Consultant / Consultant,Wood,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3f9887413c6c48d8
Shift Trader,EDF Energy Limited,Croydon,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3496eddbbc8e918f
Junior Python Developer,Pearson Frank,Aberdeen,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=14be59e0b50637c0
Mako Summer Trading Internship,Mako,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=04c3d355cdaa68fc
Lead PHP & Python Developer,Jellyfish UK,Brighton,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7fb6060e8d50baa5
Python Developer,Linux Recruit,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=1809e4d52f31b0a4
Contract Python Developer,onezeero,London E15,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=98257adc962ea32a
Senior Analyst,Lloyds Banking Group,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=30a779f3786e1bb8
Technology Internship,King,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f88610491222904e
Data Analyst,Guru Systems,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a3974d64d424d92e
Software Development Internship,Amadeus IT Group SA,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=66dd0c050d5196a9
Optical Systems (Physics) intern,Illumina,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=d69e8cfa49131e12
Internship Opportunities: Software Engineer,Microsoft,Atherstone,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9a1e93f96f0142e5
REPORT WRITER (PYTHON),Wren Kitchens,Barton-upon-Humber,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=28a245d7b0f53327
Senior Software Engineer C++/Python/Linux,Tumour Trace,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0bdb644cb5de9e72
Junior Data Scientist,Havas,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=68f9680923880f2f
Senior Python Developer,Owlstone Medical,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=55a311b1c0ff47e6
Part Time Software Engineer,Secret Intelligence Service,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6958f03ca126e413
Apple Pay - Quality Assurance Engineer,Apple,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4a63a197e07c804b
Junior Software Engineer,Sparta Global,Birmingham B2,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4ebb2c473bc02c3f
Research Associate or Research Fellow - Artificial Intelligence in Cancer / Cardiovascular Disease x2,King's College London,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0267bc3766ac641d
Digital Python Software Engineer,Direct Line Group,Leeds,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a11747e5da2d99b0
Cassandra DBA,Capgemini,East Midlands,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=06e78c7cd87da366
Mako Summer Trading Internship,Mako,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=04c3d355cdaa68fc
Graduate Opportunities: Associate Researcher Game Development / Reinforcement Learning,Microsoft,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=76edf5bad521a8b3
Python Developer,Neueda,Belfast,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9ad22471f1e1b5e9
Software Engineer C++ Linux,Engage Transform Consultancy Ltd,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=456ed00c654ad222
Junior Quant Analyst,Man,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=98b03b0ce414980b
Internship – Index Trading,Macquarie Group Limited,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=bd13281597578713
AHL Quant Developer,Man,Oxford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ddef4b5bc5dfd36c
Python Developer - Contract - Investment Banking,McGregor Boyall,South East,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2f5131ee4a95bb05
Siri - Machine Learning Engineer (Graduate Position),Apple,Cambridgeshire,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=dae79a701c064aed
Python Developer,Linux Recruit,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=1809e4d52f31b0a4
2020 Software Engineer - Summer Internship,Bloomberg,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=37db40b4fad634c9
Bioinformatician,European Molecular Biology Laboratory,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=e3e3fbb6bd816b9a
CFD R&D Engineer,McLaren,Woking,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3b457b6a84a88d22
Quantitative Researcher,Yelp,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=b4b94a986e36305b
"Software Engineer, Intern/Co-op",Facebook,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=71face8861018a0c
Research Assistant,The University of Manchester,Manchester,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=aa37daab6b8d7a81
Python Developer,Burberry,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6da559be5f912e87
Fullstack Developer Internship,Kapeinternships,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=466e690d6176b6f0
"Associate Product Manager, University Graduate, 2020",Google,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ea0cc8ab82d05644
Trainee Actuary,Ageas,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=84650adda842f83b
Python Developer,Mcgregor Boyall,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=50b7188c79b318b8
Applied Research Engineer,JPMorgan Chase,London E14,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=633794f11cf851d2
Junior Python Developer,Lawrence Harvey,Cheshire,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=044592d7c41b611c
Apple Media Products (AMP) - QA Automation Engineer (Python Selenium),Apple,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=97b8bd196bba4178
Global Quantitative Strategies| Off Cycle Programme,Bank of America,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a010d946e406e395
Python Senior Software Engineer,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c4f992ae18c739d1
Bioinformatics Developer,European Molecular Biology Laboratory,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=348b53a94fe068ca
Bioinformatician,Cambridge Cancer Genomics,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=eb238df6ece65bcf
Innovation Consultant - Emerging Technologies,AstraZeneca,Cambridge CB2,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=782293ab9f4161ec
Python Developer,Michael Page UK,Nottingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f4c09184bf9ffb09
Senior Python Engineer,Venturi,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2fb29096a3ca3dfe
Tester,Sky,Isleworth,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6040607f3846e9f2
Research Software Engineer,Manchester Metropolitan University,Manchester,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=45e0afde4ab6c543
Research Assistant in Tropical Meteorology,University of Leeds,Leeds,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9ea895c5b6b0704d
Quantitative Developer - Quantitative Investment Strategies,Macquarie Group Limited,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7432abae8cf75c48
Python Backend engineer,Explore Group,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0d3c56e6a65493ae
Global Quantitative Strategies| Off Cycle Programme,Bank of America,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a010d946e406e395
"Junior Production Engineer London, United Kingdom",Industrial Light & Magic,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7069f34f83175f3e
"Senior Developer (Python, GO, Vault and Java)",Ampersand Consulting,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0945875dee758762
CFD R&D Engineer,McLaren,Woking,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3b457b6a84a88d22
2020 GDC Scholarship,King,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0375f6c4837bc395
Python Developer,Consortia,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=b537cba1c5c6b1ea
Cyber Insights Summer School,Government Communications Headquarters (GCHQ),Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3938eb39a89e015c
Software Engineer,Genesys,Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2513826d0656b8eb
Bioinformatician,Cambridge Cancer Genomics,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=eb238df6ece65bcf
Contract Python Developer,3Search,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3a68ec2dad6ca243
KDB Developer,Bank of America,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=da52f8ac03ea46d4
Senior Python Developer,Owlstone Medical,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=55a311b1c0ff47e6
Python Teaching Fellow,Cambridge Spark,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3d88d414be55ec27
Python Developer,Burberry,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6da559be5f912e87
Junior Risk Analyst,Ameriprise Financial,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6be8b3f8adbf5595
Graduate Software Developer - Consulting & Infrastructure,Arup,Solihull,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c4f2e01185bc636d
Innovation Consultant - Emerging Technologies,AstraZeneca,Cambridge CB2,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=782293ab9f4161ec
Trainee Actuary,Ageas,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=84650adda842f83b
Bioinformatics Support Scientist - Intern,Illumina,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=40e0b4ad26f8137e
"Python Developer-Search, Django, Flask, Docker",La Fosse Associates,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7b73d34466622165
Apple Pay - Test Automation Engineer,Apple,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a49042ef324181d5
Python Engineer,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7e65bdb6a00cfdba
ALM Dealer,Revolut,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3ed0b6a1d5903751
Data Analyst / Junior Data Scientist - Python,Oliver James Associates,Liverpool,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ad12fa5ff1096050
Python VBA Associate,"Nomura Holdings, Inc.",London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=462a7d6ba5e38ffa
"Quantitative Developer (C#,.NET, R, Python, Matlab, Quant)",Ampersand Consulting,North London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=fc04512c75bb05d8
Graduate Programme,Mosaic Smart Data,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6e56b552a923e941
Siri - Machine Learning Engineer (Graduate Position),Apple,Cambridgeshire,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=dae79a701c064aed
Senior Python Engineer (Perm),Arctic Shores,Manchester,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=8cef32b7d2f2cc7e
Validation Intern,Cirrus Logic,Edinburgh,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=78b93eed1e1e3ecd
Data Scientist | 2020 Summer Intern,Liquidnet,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=d4700bed429af223
Data Analyst - Python,Assystem,Derby,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5a9365b81708772f
Intern,Arm,Manchester,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=aa5d2a5ed0cbe51e
2020 Placement Students and Graduates in Engineering and Computer Science,Contrast Security,Belfast,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5874fbad13cbb273
BIOINFORMATICIAN,Mogrify Ltd,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=41db14f2ed402140
Junior Data Scientist,Virgin Holidays,Crawley,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a5891d7d3f043d51
Python Developer,Capita IT Resourcing,Hemel Hempstead,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c3f906642607cdc7
"Software Engineer, Intern/Co-op",Facebook,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=71face8861018a0c
Software Engineering Intern,Soho Strategy,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=eafe6aa68d33d173
Python Strategy Engineer,Mcgregor Boyall,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=b32f573584e14e90
"Software Engineer - Python, Javascript (node.js)",Electronic Arts,Guildford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=799b22aff4b782fb
Applied Research Engineer,JPMorgan Chase,London E14,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=633794f11cf851d2
Python Serverless AWS Engineer - Guildford -WFH Options,GCS Recruitment Specialists Ltd,Guildford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4078672db7d9d803
Bioinformatics / Data Analyst Intern,Illumina,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c86ceac4a05a87d1
Python / OO Software Engineering Lead - Asset Management Derivatives (VP),JPMorgan Chase,Glasgow G2,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6d8f9513b89fd180
Python Developer,Understanding Recruitment,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=d3b7d5bee34b2846
Python Developer - Chatbot,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a64cb96474244c7d
Part Time Software Engineer,Secret Intelligence Service,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6958f03ca126e413
AI Resident,Facebook,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5fe818c8719edffa
2020 Software Engineer - Summer Internship,Bloomberg,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=37db40b4fad634c9
Junior Data Scientist,Virgin Atlantic,Crawley,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7b1088368c242d54
Junior Software Engineer,Farfetch,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ed08c3a35b73eded
Graduate Opportunities: Associate Researcher Game Development / Reinforcement Learning,Microsoft,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=76edf5bad521a8b3
Senior Python Developer,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=875902b84d982bba
Sponsorship Analyst,Kindred Group,Gibraltar,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=35a3e2252706424b
DevOps Engineer,Solera Holdings,Leeds,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2bdfe62894dc6313
Bioinformatics Support Scientist - Intern,Illumina,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=40e0b4ad26f8137e
Data Industrial Placement 2020,EDF Energy Limited,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f425c0725a95830d
